,date,username,tweet
531,2021-09-17 13:33:05,YahooFinance,Facebook exec on launching digital wallet: 'We plan to earn people's trust'  https://t.co/acky6mDcV2 by @benwerschkul  https://t.co/28AuQMbitS
532,2021-09-17 13:11:22,YahooFinance,A glossary of the Federal Reserve's full arsenal of 'bazookas'  https://t.co/dLhyLExtI0 by @bcheungz  https://t.co/N9WZky0URW
533,2021-09-17 12:49:49,YahooFinance,"Contracting COVID, student learning loss are top teacher concerns: Study  https://t.co/y5OyGgkAKe by @ReggieWade  https://t.co/QW2nY5EBe1"
534,2021-09-17 12:08:09,YahooFinance,Moderna: 'We don't really know' if a third COVID-19 shot is necessary  https://t.co/obdaydRnMD by @AnjKhem  https://t.co/Ng6qTzSz3i
535,2021-09-17 11:46:50,YahooFinance,Retail stocks to watch amid huge back-to-school season: Analyst  https://t.co/148Q3UCMJ8 by @thomashumTV  https://t.co/qQjz4hKarQ
536,2021-09-17 11:23:38,YahooFinance,Roger Federer invested early in this shoe company — its stock has skyrocketed out of the gate  https://t.co/1KuXxOTqip by @BrianSozzi  https://t.co/MmlvYDO7fH
537,2021-09-17 10:59:49,YahooFinance,Retirement expert details how to get Social Security right  https://t.co/CZ5m0Zl7xl by @SJAsymkos  https://t.co/N52D9zzBck
538,2021-09-17 10:38:15,YahooFinance,Which iPhone 13 should you buy?  https://t.co/qtwwHrkBgj by @DanielHowley  https://t.co/g4omYPH6QN
539,2021-09-17 10:15:37,YahooFinance,The once ultra hot SPAC market has pretty much crumbled  https://t.co/WTnJKhuX7E by @BrianSozzi  https://t.co/9D3yNjpHL2
540,2021-09-17 09:54:36,YahooFinance,Cisco CEO to Wall Street: think of us differently  https://t.co/BYDpB9jWLH by @BrianSozzi  https://t.co/GCG8aFgH4U
541,2021-09-17 09:34:16,YahooFinance,'Space X is by far the most diversified of all of these space companies:' CEO of space ETF  https://t.co/GnxlgE1Awz by @ines_ferre  https://t.co/UvhcsQMi0b
542,2021-09-17 08:53:47,YahooFinance,Student loans: New data highlights the burden that American parents are carrying  https://t.co/s00kmTOMiE by @aarthiswami  https://t.co/QEV717LoEy
543,2021-09-17 08:31:47,YahooFinance,No state extends unemployment benefits despite calls from Biden  https://t.co/wdIbjR3bxx by @denitsa_tsekova  https://t.co/ASx81GJyb0
544,2021-09-17 08:06:32,YahooFinance,Ex-Google Exec says Metaverse raises ‘scary’ question on surveillance of users  https://t.co/Mhv9RfYtYO by @MaxZahn_ and @Serwer  https://t.co/FkTh2IFQ7Q
545,2021-09-17 07:41:09,YahooFinance,Lucid is a combo of 'Tesla and Ferrari': BofA analyst  https://t.co/4sKxxUEd8F @ines_ferre  https://t.co/KJECqzIAJz
546,2021-09-17 07:18:33,YahooFinance,"Climate change: Dishwashing robots are ‘better for the environment,’ Dishcraft CEO says  https://t.co/Agsy23bkrV  https://t.co/XXFuXBEkbS"
547,2021-09-17 06:52:15,YahooFinance,Powell orders review of Fed ethics rules after stock trades made by senior officials  https://t.co/mgeSk0sl40 by @bcheungz  https://t.co/HrCKupDwW8
548,2021-09-17 06:14:59,YahooFinance,"Delta darkens U.S. third-quarter growth views, Fed taper announcement expected in Nov: Reuters poll  https://t.co/RTjqrxu9Ez  https://t.co/Kg0iEf0mpZ"
549,2021-09-17 05:51:41,YahooFinance,U.S. Steel to build $3 billion mill with record rally enduring  https://t.co/VWJ8DyuWvH via @business  https://t.co/rS2fH9Ga6n
550,2021-09-17 05:32:25,YahooFinance,"Amazon, Microsoft swoop in on $24 billion India farm-data trove  https://t.co/wJvoz4eDoW via @business  https://t.co/OPGuxwhCRl"
551,2021-09-17 05:07:55,YahooFinance,"Renault plans 2,000 job cuts in France as it moves to electric cars  https://t.co/KsGQDWZxnk  https://t.co/eg6yjCFZIK"
552,2021-09-17 04:30:28,YahooFinance,Retirement expert details how to get Social Security right  https://t.co/LOxDaskzYF by @SJAsymkos  https://t.co/VbSth8KUlg
553,2021-09-17 02:49:15,YahooFinance,Which iPhone 13 should you buy?  https://t.co/HUQziEVs5f by @DanielHowley  https://t.co/chRJNHxcYb
554,2021-09-17 02:30:22,YahooFinance,WATCH NOW: Head of @Facebook Financial David Marcus joins #Influencers with Andy @serwer  https://t.co/S3QrEGmMLs  https://t.co/B7AfATUXG5
555,2021-09-17 02:26:32,YahooFinance,Lucid is a combo of 'Tesla and Ferrari': BofA analyst  https://t.co/3Je1EcrRXw @ines_ferre  https://t.co/flOj7uuvk2
556,2021-09-17 02:10:58,YahooFinance,"“It kind of crosses the line in terms of what small businesses are expected to endure as far as costs go,” Forever Floral Co-CEO Mehtab Bhogal says on President Biden's vaccine and testing mandate. Full interview:  https://t.co/auryZVyViu"
557,2021-09-17 01:52:45,YahooFinance,"“I don’t think this market is priced currently for flat earnings growth next year,” Comerica Asset Management's John Lynch says with @Janney1832's Mark Luschini. “The biggest issue of the fiscal announcement is to what degree the corporate tax rate hits S&amp;P earnings.”  https://t.co/LIRHIKbp34"
558,2021-09-17 01:46:54,YahooFinance,"“I want crypto, I want to have an allocation of around 7%, and I don’t want it to be just in bitcoin,” ABC's 'Shark Tank' Investor and O’Shares ETF Chairman @kevinolearytv says. Also talks about his partnership with crypto exchange FTX with @ftx_us President @Brett_FTXUS:  https://t.co/ad6jq8HOVI"
559,2021-09-17 01:32:48,YahooFinance,"Stocks end little changed in volatile session after retail sales, initial jobless claims come in mixed  https://t.co/CFJ7ELUOcS by @emily_mcck  https://t.co/Jz3pWxjhvq"
560,2021-09-17 01:26:08,YahooFinance,"“The key thing to remember when you’re... investing in real estate is that the best way to hedge against inflation is to own asset classes that are going to… have shorter lease durations,” @CtrSquare's Scott Crowe says. “That would include... pretty much all things residential.”  https://t.co/xRMEMiSXzy"
561,2021-09-17 01:16:38,YahooFinance,"“We’re seeing [COVID-19] numbers that are rivaling what happened in the winter,” Univ. of Oklahoma Medical Center in Tulsa’s Dr. Jabraan Pasha says. “We are seeing a population that is much younger and anecdotally much sicker, and it is almost uniformly unvaccinated individuals.”  https://t.co/tS95LxFT3R"
562,2021-09-17 01:10:28,YahooFinance,No state extends unemployment benefits despite calls from Biden  https://t.co/FeHkN7Ub2a by @denitsa_tsekova  https://t.co/Cu1IrOaDVE
563,2021-09-17 01:08:56,YahooFinance,Student loans: New data highlights the burden that American parents are carrying  https://t.co/TALfuldzCd by @aarthiswami  https://t.co/iGpfGYP18K
564,2021-09-17 01:04:18,YahooFinance,"$AMC to accept other cryptocurrencies beyond bitcoin. “By accepting cryptocurrencies… [AMC CEO Adam Aron] is sort of signaling to his retail cohort… that the company is open to technological innovation,” @DsHollers says.  https://t.co/QRjB21Gyq5"
565,2021-09-17 00:59:30,YahooFinance,"“The consumer is showing tremendous resilience,” @vested Chief Economist @MiltonEzrati says. “Delta hasn’t improved very much, and they’re buying.”  https://t.co/Jb7k9tf4PH  https://t.co/KRLk9OoJtP"
566,2021-09-17 00:40:37,YahooFinance,"Author, Wellness Guru, and Founder of The Chopra Foundation &amp; Chopra Global @DeepakChopra discusses his new podcast and the impact of the pandemic on well-being:  https://t.co/d68bo7r1Xv"
567,2021-09-17 00:32:00,YahooFinance,"Join Yahoo Finance for our All Markets Summit, Crypto Investing! Tune in on Sept 27 from 12-1:30 PM ET on  https://t.co/EFM2cRHE2i!  https://t.co/B6qvH9aV68"
568,2021-09-17 00:30:28,YahooFinance,.@FamousGroupLA Owner Jon Slusser on mixed reality in sports: “The reason this is going to be the future of graphics and animation within live events is that we can manipulate the environment to the point where you don’t know what’s real and what’s not.” Full interview:  https://t.co/GVGAoar7v6
569,2021-09-17 00:14:54,YahooFinance,President Biden on climate change: “There’s a blinking code red out there for the nation. We can’t wait to act. … We need to rebuild with resilience.”  https://t.co/WzABGVDSGS
570,2021-09-17 00:06:27,YahooFinance,"Contracting COVID, student learning loss are top teacher concerns: Study  https://t.co/t2CElwrL4C by @ReggieWade  https://t.co/UGAXDFINPK"
571,2021-09-17 00:05:15,YahooFinance,"“Big corporations and the super wealthy have to start paying their fair share of taxes,” President Biden says. “It’s long overdue. I’m not out to punish anyone, I’m a capitalist.”  https://t.co/jr8bxcq6zl"
572,2021-09-17 00:04:31,YahooFinance,Roger Federer invested early in this shoe company — its stock has skyrocketed out of the gate  https://t.co/5o6jvTiSEk by @BrianSozzi  https://t.co/XPwffiO5cx
573,2021-09-16 23:57:10,YahooFinance,"President Biden on vaccine mandates: “They’re going to save lives, and they’ll protect our economic recovery as well and allow the economy to continue to grow.”  https://t.co/mnp6Dq1FDK"
574,2021-09-16 23:47:59,YahooFinance,"“Sneakerheads do have a better chance of getting what they want on eBay,” Sneaker Expert @kustoo says. “There’s other platforms out there, but when it comes to someone that I think is… making themselves a part of the community, I don’t see anyone doing it quite like eBay.”  https://t.co/4tmuwakakq"
575,2021-09-16 23:31:15,YahooFinance,"Reservations for the F-150 Lightning “have far outstripped what we were originally planning on building,” @Ford Americas &amp; International Markets Group's Kumar Galhotra says. “We’re investing 250 million incremental dollars and creating 450 incremental jobs… to meet that demand.”  https://t.co/ljkZp1P26u"
576,2021-09-16 23:19:49,YahooFinance,Facebook exec on launching digital wallet: 'We plan to earn people's trust'  https://t.co/BnfZ3xHE5R by @benwerschkul  https://t.co/rqqKKJzwkw
577,2021-09-16 23:06:32,YahooFinance,"Starbucks Workers United Organization Worker Michelle Eisen on the union campaign in Buffalo, New York: “I do think that [Starbucks is] deliberately spreading misinformation in order to scare some of these partners who may be on the fence.” Full interview:  https://t.co/7QXgimOKev"
578,2021-09-16 22:59:41,YahooFinance,"Climate change: Dishwashing robots are ‘better for the environment,’ Dishcraft CEO says  https://t.co/qs0EzTdzOt  https://t.co/1rQ8kB4o86"
579,2021-09-16 22:51:28,YahooFinance,"What will drive markets higher in the fourth quarter? “It’s all about cash,” @BofA_Business Managing Dir. and Sr. Investment Strategist Marci McGregor says. “It’s cash on the corporate side driving CapEx… and then cash on the part of the consumer that’s going to keep spending.”  https://t.co/fCw8VRbMyN"
580,2021-09-16 22:39:24,YahooFinance,The once ultra hot SPAC market has pretty much crumbled  https://t.co/TMOV0EpjNf by @BrianSozzi  https://t.co/egJfIYNVZ0
581,2021-09-16 22:30:19,YahooFinance,Head of @Facebook Financial David Marcus says the revamped Libra coin ‘offers an opportunity to get better.’ Watch David’s full #Influencers interview now:  https://t.co/cNow22x7S5  https://t.co/TQO9pNfMN1
582,2021-09-16 22:16:17,YahooFinance,Cisco CEO to Wall Street: think of us differently  https://t.co/s11fIYEjXY by @BrianSozzi  https://t.co/Og1Y0LPJmy
583,2021-09-16 22:15:52,YahooFinance,"“Your financial data is not going to be co-mingled with your social data,” Head of Facebook Financial David Marcus says about Facebook’s Novi. “People really want that and it’s an important commitment that we need to make and uphold.”  https://t.co/Zvj1KHdrup"
584,2021-09-16 22:07:41,YahooFinance,"“We’re seeing in the ecosystem around blockchain, hundreds of millions of dollars of transactions per day,” Ava Labs President John Wu says about NFT’s. Full interview:  https://t.co/Gb4vsvx5ok"
585,2021-09-16 21:55:37,YahooFinance,.@DanielHowley explains what you need to know before buying the new iPhone 13:  https://t.co/c14CQPvy0V
586,2021-09-16 21:54:05,YahooFinance,'Space X is by far the most diversified of all of these space companies:' CEO of space ETF  https://t.co/feirekiWaJ by @ines_ferre  https://t.co/2QUAXEQfWW
587,2021-09-16 21:45:16,YahooFinance,"“We are in that twilight zone where central banks are having to reconsider how they message the pull back on these trillions of dollars of liquidity that they have been pumping in,” @PineBridge Investments Global Head of Equities Anik Sen says.  https://t.co/vpfesDa6By"
588,2021-09-16 21:36:33,YahooFinance,Powell orders review of Fed ethics rules after stock trades made by senior officials  https://t.co/MAMMlkSBAF by @bcheungz  https://t.co/ZXw2xFPWQX
589,2021-09-16 21:30:29,YahooFinance,.@DroneRaceLeague CEO and Founder @NicholasDRL discusses Drone Racing League’s deal with Algorand:  https://t.co/vfRQX0xgQy
590,2021-09-16 21:21:37,YahooFinance,Bank of America Analyst John Murphy breaks down the bullish outlook on @LucidMotors:  https://t.co/r7IM2BZHJP
591,2021-09-16 21:17:44,YahooFinance,"Senior Policy Director for the Committee for a Responsible Federal Budget  Marc Goldwein on Democrats tax plan: “If they can keep this $2.3 trillion in tax increases and can get the spending down to $2.3 trillion, then we’re set and we have a fully paid for bill.”  https://t.co/qw9caQuHGp"
592,2021-09-16 21:13:56,YahooFinance,Broadway is back: producer says 'pent-up demand' is a 'good harbinger'  https://t.co/7AFusHCanc by @AlexisTVNews  https://t.co/nB0lX8dHyD
593,2021-09-16 21:03:03,YahooFinance,"If you're facing eviction, this last resort could buy you time: Attorney  https://t.co/fG0LuV01Au  https://t.co/AGZ2vFqtpu"
594,2021-09-16 21:02:52,YahooFinance,Retail stocks to watch amid huge back-to-school season: Analyst  https://t.co/b8h7kQepDm by @thomashumTV  https://t.co/RcDmaBedL1
595,2021-09-16 21:02:30,YahooFinance,Image verification tech key to battling misinformation: Microsoft venture arm exec  https://t.co/p49qbhUMYK by @AkikoFujita  https://t.co/8OqRDWX2Gn
596,2021-09-16 20:50:42,YahooFinance,"“It’s important to acknowledge just how far we’ve come in the last year or so,” Bankrate Senior Economic Analyst @hamrickisms says. “This jobless claims report marks exactly a year and half since the downturn began relate to the pandemic.”  https://t.co/ZwcZZYsktq"
597,2021-09-16 20:40:00,YahooFinance,"The “Wrapped” art display took 12 weeks to complete and cost about $16,500,000:  https://t.co/PJ7r5xsc6T  https://t.co/t3n3B7CRVL"
598,2021-09-16 20:24:54,YahooFinance,"""This pandemic has really highlighted the incredible need for technology modernization — the need to have your infrastructure ready for this adaptable hybrid work model of the future... for the hybrid cloud world,"" @Cisco CEO @ChuckRobbins says. Full interview:  https://t.co/WmZHto8oFr"
599,2021-09-16 20:12:30,YahooFinance,"""For people who are planning for retirement and especially close to retirement, we're suggesting taking profits and rigorously rebalancing portfolios and also making sure you have enough of a cash cushion,"" Bowersock Capital Advisors Founding Partner Emily Hill says.  https://t.co/OVBoFQrQLi"
